problem_id,property_filename,network_names,network_filenames
pyt:53:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_53.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:53:convMedGTANH__PGDK_w_0.3,properties/pyt/property_53.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:53:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_53.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:53:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_53.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:53:convMedGTANH__Point,properties/pyt/property_53.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:53:ffnnRELU__Point_6_500,properties/pyt/property_53.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:53:ffnnSIGMOID__Point_6_500,properties/pyt/property_53.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:54:mnist_conv_maxpool,properties/tf/property_54.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:54:mnist_relu_9_200,properties/tf/property_54.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:54:mnist_relu_3_100,properties/tf/property_54.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:54:mnist_relu_3_50,properties/tf/property_54.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:54:mnist_relu_4_1024,properties/tf/property_54.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:54:mnist_relu_5_100,properties/tf/property_54.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:54:mnist_relu_6_100,properties/tf/property_54.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:54:mnist_relu_9_100,properties/tf/property_54.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:54:mnist_relu_6_200,properties/tf/property_54.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:54:convSuperRELU__DiffAI,properties/pyt/property_54.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:54:convMedGRELU__Point,properties/pyt/property_54.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:54:convMedGTANH__PGDK_w_0.1,properties/pyt/property_54.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:54:ffnnTANH__Point_6_500,properties/pyt/property_54.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:54:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_54.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:54:convMedGRELU__PGDK_w_0.1,properties/pyt/property_54.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:54:convSmallRELU__DiffAI,properties/pyt/property_54.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:54:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_54.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:54:convBigRELU__DiffAI,properties/pyt/property_54.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:54:convMedGRELU__PGDK_w_0.3,properties/pyt/property_54.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:54:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_54.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:54:convMedGSIGMOID__Point,properties/pyt/property_54.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:54:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_54.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:54:convSmallRELU__Point,properties/pyt/property_54.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:54:convSmallRELU__PGDK,properties/pyt/property_54.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:54:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_54.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:54:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_54.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:54:convMedGTANH__PGDK_w_0.3,properties/pyt/property_54.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:54:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_54.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:54:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_54.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:54:convMedGTANH__Point,properties/pyt/property_54.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:54:ffnnRELU__Point_6_500,properties/pyt/property_54.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:54:ffnnSIGMOID__Point_6_500,properties/pyt/property_54.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:55:mnist_conv_maxpool,properties/tf/property_55.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:55:mnist_relu_9_200,properties/tf/property_55.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:55:mnist_relu_3_100,properties/tf/property_55.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:55:mnist_relu_3_50,properties/tf/property_55.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:55:mnist_relu_4_1024,properties/tf/property_55.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:55:mnist_relu_5_100,properties/tf/property_55.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:55:mnist_relu_6_100,properties/tf/property_55.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:55:mnist_relu_9_100,properties/tf/property_55.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:55:mnist_relu_6_200,properties/tf/property_55.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:55:convSuperRELU__DiffAI,properties/pyt/property_55.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:55:convMedGRELU__Point,properties/pyt/property_55.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:55:convMedGTANH__PGDK_w_0.1,properties/pyt/property_55.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:55:ffnnTANH__Point_6_500,properties/pyt/property_55.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:55:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_55.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:55:convMedGRELU__PGDK_w_0.1,properties/pyt/property_55.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:55:convSmallRELU__DiffAI,properties/pyt/property_55.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:55:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_55.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:55:convBigRELU__DiffAI,properties/pyt/property_55.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:55:convMedGRELU__PGDK_w_0.3,properties/pyt/property_55.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:55:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_55.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:55:convMedGSIGMOID__Point,properties/pyt/property_55.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:55:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_55.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:55:convSmallRELU__Point,properties/pyt/property_55.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:55:convSmallRELU__PGDK,properties/pyt/property_55.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:55:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_55.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:55:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_55.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:55:convMedGTANH__PGDK_w_0.3,properties/pyt/property_55.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:55:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_55.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:55:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_55.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:55:convMedGTANH__Point,properties/pyt/property_55.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:55:ffnnRELU__Point_6_500,properties/pyt/property_55.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:55:ffnnSIGMOID__Point_6_500,properties/pyt/property_55.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:56:mnist_conv_maxpool,properties/tf/property_56.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:56:mnist_relu_9_200,properties/tf/property_56.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:56:mnist_relu_3_100,properties/tf/property_56.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:56:mnist_relu_3_50,properties/tf/property_56.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:56:mnist_relu_4_1024,properties/tf/property_56.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:56:mnist_relu_5_100,properties/tf/property_56.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:56:mnist_relu_6_100,properties/tf/property_56.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:56:mnist_relu_9_100,properties/tf/property_56.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:56:mnist_relu_6_200,properties/tf/property_56.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:56:convSuperRELU__DiffAI,properties/pyt/property_56.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:56:convMedGRELU__Point,properties/pyt/property_56.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:56:convMedGTANH__PGDK_w_0.1,properties/pyt/property_56.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:56:ffnnTANH__Point_6_500,properties/pyt/property_56.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:56:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_56.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:56:convMedGRELU__PGDK_w_0.1,properties/pyt/property_56.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:56:convSmallRELU__DiffAI,properties/pyt/property_56.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:56:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_56.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:56:convBigRELU__DiffAI,properties/pyt/property_56.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:56:convMedGRELU__PGDK_w_0.3,properties/pyt/property_56.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:56:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_56.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:56:convMedGSIGMOID__Point,properties/pyt/property_56.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:56:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_56.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:56:convSmallRELU__Point,properties/pyt/property_56.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:56:convSmallRELU__PGDK,properties/pyt/property_56.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:56:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_56.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:56:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_56.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:56:convMedGTANH__PGDK_w_0.3,properties/pyt/property_56.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:56:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_56.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:56:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_56.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:56:convMedGTANH__Point,properties/pyt/property_56.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:56:ffnnRELU__Point_6_500,properties/pyt/property_56.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:56:ffnnSIGMOID__Point_6_500,properties/pyt/property_56.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:57:mnist_conv_maxpool,properties/tf/property_57.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:57:mnist_relu_9_200,properties/tf/property_57.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:57:mnist_relu_3_100,properties/tf/property_57.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:57:mnist_relu_3_50,properties/tf/property_57.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:57:mnist_relu_4_1024,properties/tf/property_57.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:57:mnist_relu_5_100,properties/tf/property_57.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:57:mnist_relu_6_100,properties/tf/property_57.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:57:mnist_relu_9_100,properties/tf/property_57.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:57:mnist_relu_6_200,properties/tf/property_57.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:57:convSuperRELU__DiffAI,properties/pyt/property_57.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:57:convMedGRELU__Point,properties/pyt/property_57.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:57:convMedGTANH__PGDK_w_0.1,properties/pyt/property_57.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:57:ffnnTANH__Point_6_500,properties/pyt/property_57.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:57:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_57.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:57:convMedGRELU__PGDK_w_0.1,properties/pyt/property_57.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:57:convSmallRELU__DiffAI,properties/pyt/property_57.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:57:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_57.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:57:convBigRELU__DiffAI,properties/pyt/property_57.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:57:convMedGRELU__PGDK_w_0.3,properties/pyt/property_57.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:57:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_57.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:57:convMedGSIGMOID__Point,properties/pyt/property_57.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:57:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_57.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:57:convSmallRELU__Point,properties/pyt/property_57.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:57:convSmallRELU__PGDK,properties/pyt/property_57.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:57:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_57.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:57:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_57.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:57:convMedGTANH__PGDK_w_0.3,properties/pyt/property_57.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:57:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_57.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:57:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_57.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:57:convMedGTANH__Point,properties/pyt/property_57.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:57:ffnnRELU__Point_6_500,properties/pyt/property_57.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:57:ffnnSIGMOID__Point_6_500,properties/pyt/property_57.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:58:mnist_conv_maxpool,properties/tf/property_58.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:58:mnist_relu_9_200,properties/tf/property_58.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:58:mnist_relu_3_100,properties/tf/property_58.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:58:mnist_relu_3_50,properties/tf/property_58.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:58:mnist_relu_4_1024,properties/tf/property_58.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:58:mnist_relu_5_100,properties/tf/property_58.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:58:mnist_relu_6_100,properties/tf/property_58.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:58:mnist_relu_9_100,properties/tf/property_58.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:58:mnist_relu_6_200,properties/tf/property_58.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:58:convSuperRELU__DiffAI,properties/pyt/property_58.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:58:convMedGRELU__Point,properties/pyt/property_58.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:58:convMedGTANH__PGDK_w_0.1,properties/pyt/property_58.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:58:ffnnTANH__Point_6_500,properties/pyt/property_58.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:58:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_58.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:58:convMedGRELU__PGDK_w_0.1,properties/pyt/property_58.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:58:convSmallRELU__DiffAI,properties/pyt/property_58.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:58:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_58.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:58:convBigRELU__DiffAI,properties/pyt/property_58.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:58:convMedGRELU__PGDK_w_0.3,properties/pyt/property_58.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:58:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_58.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:58:convMedGSIGMOID__Point,properties/pyt/property_58.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:58:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_58.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:58:convSmallRELU__Point,properties/pyt/property_58.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:58:convSmallRELU__PGDK,properties/pyt/property_58.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:58:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_58.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:58:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_58.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:58:convMedGTANH__PGDK_w_0.3,properties/pyt/property_58.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:58:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_58.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:58:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_58.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:58:convMedGTANH__Point,properties/pyt/property_58.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:58:ffnnRELU__Point_6_500,properties/pyt/property_58.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:58:ffnnSIGMOID__Point_6_500,properties/pyt/property_58.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:59:mnist_conv_maxpool,properties/tf/property_59.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:59:mnist_relu_9_200,properties/tf/property_59.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:59:mnist_relu_3_100,properties/tf/property_59.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:59:mnist_relu_3_50,properties/tf/property_59.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:59:mnist_relu_4_1024,properties/tf/property_59.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:59:mnist_relu_5_100,properties/tf/property_59.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:59:mnist_relu_6_100,properties/tf/property_59.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:59:mnist_relu_9_100,properties/tf/property_59.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:59:mnist_relu_6_200,properties/tf/property_59.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:59:convSuperRELU__DiffAI,properties/pyt/property_59.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:59:convMedGRELU__Point,properties/pyt/property_59.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:59:convMedGTANH__PGDK_w_0.1,properties/pyt/property_59.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:59:ffnnTANH__Point_6_500,properties/pyt/property_59.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:59:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_59.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:59:convMedGRELU__PGDK_w_0.1,properties/pyt/property_59.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:59:convSmallRELU__DiffAI,properties/pyt/property_59.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:59:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_59.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:59:convBigRELU__DiffAI,properties/pyt/property_59.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:59:convMedGRELU__PGDK_w_0.3,properties/pyt/property_59.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:59:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_59.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:59:convMedGSIGMOID__Point,properties/pyt/property_59.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:59:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_59.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:59:convSmallRELU__Point,properties/pyt/property_59.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:59:convSmallRELU__PGDK,properties/pyt/property_59.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:59:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_59.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:59:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_59.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:59:convMedGTANH__PGDK_w_0.3,properties/pyt/property_59.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:59:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_59.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:59:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_59.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:59:convMedGTANH__Point,properties/pyt/property_59.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:59:ffnnRELU__Point_6_500,properties/pyt/property_59.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:59:ffnnSIGMOID__Point_6_500,properties/pyt/property_59.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:60:mnist_conv_maxpool,properties/tf/property_60.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:60:mnist_relu_9_200,properties/tf/property_60.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:60:mnist_relu_3_100,properties/tf/property_60.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:60:mnist_relu_3_50,properties/tf/property_60.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:60:mnist_relu_4_1024,properties/tf/property_60.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:60:mnist_relu_5_100,properties/tf/property_60.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:60:mnist_relu_6_100,properties/tf/property_60.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:60:mnist_relu_9_100,properties/tf/property_60.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:60:mnist_relu_6_200,properties/tf/property_60.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:60:convSuperRELU__DiffAI,properties/pyt/property_60.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:60:convMedGRELU__Point,properties/pyt/property_60.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:60:convMedGTANH__PGDK_w_0.1,properties/pyt/property_60.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:60:ffnnTANH__Point_6_500,properties/pyt/property_60.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:60:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_60.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:60:convMedGRELU__PGDK_w_0.1,properties/pyt/property_60.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:60:convSmallRELU__DiffAI,properties/pyt/property_60.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:60:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_60.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:60:convBigRELU__DiffAI,properties/pyt/property_60.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
